Request,Audio file,Type,Request date,Uploaded,Request URL,File URL
26-9002,PRAR 26-9002_Redacted.wav,WAV,2026-09-01,2026-09-03,https://sandiego.nextrequest.com/requests/26-9002,https://sandiego.nextrequest.com/documents/69868463
25-3585,PRAR 25-3585 Shereen REDACTED.wav,WAV,2025-05-09,2025-05-14,https://sandiego.nextrequest.com/requests/25-3585,https://sandiego.nextrequest.com/documents/45757618
24-7617,PRAR 24-7617 Valadez REDACTED.wav,WAV,2024-10-31,2024-11-04,https://sandiego.nextrequest.com/requests/24-7617,https://sandiego.nextrequest.com/documents/39652671
24-5530,PRAR 24-5530 Young-Pen REDACTED.wav,WAV,2024-08-13,2024-08-14,https://sandiego.nextrequest.com/requests/24-5530,https://sandiego.nextrequest.com/documents/37014208
24-3822,FS21160296 707 17th Street PRAR 24-3822 Steward.wav,WAV,2024-06-03,2024-06-11,https://sandiego.nextrequest.com/requests/24-3822,https://sandiego.nextrequest.com/documents/34994135
24-2075,FS23177491_Redacted.wav,WAV,2024-03-21,2024-03-22,https://sandiego.nextrequest.com/requests/24-2075,https://sandiego.nextrequest.com/documents/31578525
24-1911,FS24032477 3129 Monument Road PRAR 1911 Pascoe REDACTED.wav,WAV,2024-03-15,2024-03-19,https://sandiego.nextrequest.com/requests/24-1911,https://sandiego.nextrequest.com/documents/31398359
24-1911,FS24032456 Dairy Mart and Monument PRAR 24-1911 Pascoe REDACTED.wav,WAV,2024-03-15,2024-03-19,https://sandiego.nextrequest.com/requests/24-1911,https://sandiego.nextrequest.com/documents/31398357
24-611,PRA 24-611 REDACTED.wav,WAV,2024-01-26,2024-01-30,https://sandiego.nextrequest.com/requests/24-611,https://sandiego.nextrequest.com/documents/29226704
23-5907,FS23179190_Call to HPD.wav,WAV,2023-10-19,2023-10-26,https://sandiego.nextrequest.com/requests/23-5907,https://sandiego.nextrequest.com/documents/25801780
23-5907,FS23179190_Call from Tower.wav,WAV,2023-10-19,2023-10-26,https://sandiego.nextrequest.com/requests/23-5907,https://sandiego.nextrequest.com/documents/25801781
23-3394,FS23092061.wav,WAV,2023-06-21,2023-06-22,https://sandiego.nextrequest.com/requests/23-3394,https://sandiego.nextrequest.com/documents/21894692
