weekday,all_source_ids,core_dv_source_ids,dv_order_source_ids,broad_dv_source_ids,source_charge_rows,core_dv_share_of_source_ids
Friday,20209,1700,392,2059,32139,0.0841209362165371
MULTIPLE/CONFLICTING,154,0,2,2,569,0.0
Monday,18884,1728,406,2096,28905,0.0915060368565981
Saturday,16241,2036,333,2329,25660,0.1253617388091866
Sunday,15198,2209,327,2494,24362,0.1453480721147519
Thursday,22585,1677,576,2190,35832,0.0742528226699136
Tuesday,20743,1565,465,1989,32347,0.0754471387938099
Wednesday,22299,1563,477,2002,34927,0.0700928292748553
