year,all_source_ids,core_dv_source_ids,dv_order_source_ids,broad_dv_source_ids,source_charge_rows,core_dv_share_of_source_ids
2018,12092,988,255,1215,18270,0.0817069136619252
2019,24760,1947,440,2331,37611,0.0786348949919224
2020,18589,1838,466,2254,29312,0.0988756791650976
2021,19018,1875,521,2351,30160,0.0985908087075402
2022,18317,1674,464,2104,28627,0.0913905115466506
2023,18096,1682,376,2019,28318,0.0929487179487179
2024,17121,1574,310,1856,28279,0.0919338823666841
2025,8283,900,144,1029,14042,0.1086562839550887
MULTIPLE/CONFLICTING,37,0,2,2,122,0.0
