Incident Sub Type,all,core,drug,property,violence,weapons,driving
ADULT,118556,12477,38676,18568,9065,5386,11991
OUTSIDE WARRANT,8739,0,0,0,0,0,0
LOCAL WARRANT,8287,0,0,0,0,0,0
MULTIPLE/CONFLICTING,731,1,496,112,9,67,33
