weekday,all,core,drug,property,violence,weapons,driving
Thursday,22585,1677,7040,3282,1411,945,1560
Wednesday,22299,1563,6631,3232,1292,935,1485
Tuesday,20743,1565,6108,3002,1310,878,1363
Friday,20209,1700,5860,2840,1268,813,1922
Monday,18884,1728,5411,2725,1242,672,1477
Saturday,16241,2036,4036,1814,1264,612,2176
Sunday,15198,2209,4017,1730,1278,588,2036
MULTIPLE/CONFLICTING,154,0,69,55,9,10,5
