year,all,core,drug,property,violence,weapons,driving
2018,12092,988,3295,1653,661,415,1030
2019,24760,1947,7000,3363,1226,759,2165
2020,18589,1838,6120,2635,1328,805,1566
2021,19018,1875,6046,2819,1339,972,1493
2022,18317,1674,5216,2813,1285,797,1590
2023,18096,1682,4966,2365,1301,764,1676
2024,17121,1574,4429,1966,1254,651,1514
2025,8283,900,2083,1056,678,285,989
MULTIPLE/CONFLICTING,37,0,17,10,2,5,1
