weekday,calendar_days,all,core,drug,property,violence,weapons,driving,period
Monday,209,10064,916,2803,1480,738,396,766,2021-2024
Tuesday,209,10729,831,3022,1557,729,484,691,2021-2024
Wednesday,208,12004,853,3522,1717,767,568,777,2021-2024
Thursday,208,12081,915,3839,1768,784,543,812,2021-2024
Friday,209,10978,947,3291,1489,722,483,1004,2021-2024
Saturday,209,8604,1112,2146,984,705,376,1128,2021-2024
Sunday,209,8036,1231,2020,944,727,330,1092,2021-2024
