temperature_bin,zip_days,eligible_all_count,core_count,eligible_all_per_100_zip_days
<60F,25042,8249,974,32.94065969171792
60-<70F,56786,19239,2049,33.87982953544888
70-<80F,49230,17845,1983,36.24822262847857
80-<90F,25894,11243,1314,43.41932494014058
90-<100F,5883,2092,292,35.560088390277066
>=100F,797,102,25,12.797992471769135
