weekday,calendar_days,all_source_ids,core_dv_source_ids,broad_dv_source_ids,core_dv_per_day,all_source_ids_per_day,period
Friday,209,10978.0,947.0,1143.0,4.5311004784689,52.526315789473685,2021-2024
Monday,209,10064.0,916.0,1125.0,4.382775119617225,48.15311004784689,2021-2024
Saturday,209,8604.0,1112.0,1290.0,5.320574162679426,41.16746411483253,2021-2024
Sunday,209,8036.0,1231.0,1378.0,5.889952153110048,38.44976076555024,2021-2024
Thursday,208,12081.0,915.0,1206.0,4.399038461538462,58.08173076923077,2021-2024
Tuesday,209,10729.0,831.0,1083.0,3.976076555023924,51.334928229665074,2021-2024
Wednesday,208,12004.0,853.0,1105.0,4.100961538461538,57.71153846153846,2021-2024
