year,original_all,original_core,excluded_all,excluded_core,strict_all,strict_core,pc1551_1_counterexample_all,pc1551_1_counterexample_core
2021,15587,1794,920,7,14667,1787,4,0
2022,14661,1634,1152,18,13509,1616,7,0
2023,14732,1659,1716,16,13016,1643,2,0
2024,13790,1550,1993,26,11797,1524,4,0
