city,geoid,census_2020_population,population_reference,sheriff_contract_city_current
Del Mar,0618506,3954,2020 Census,True
Encinitas,0622678,62007,2020 Census,True
Imperial Beach,0636294,26137,2020 Census,True
Lemon Grove,0641124,27627,2020 Census,True
Poway,0658520,48841,2020 Census,True
San Marcos,0668196,94833,2020 Census,True
Santee,0670224,60037,2020 Census,True
Solana Beach,0672506,12941,2020 Census,True
Vista,0682996,98381,2020 Census,True
