station,quality_5,quality_1,quality_9,missing_temperature,quality_A,excluded_quality,quality_6,quality_P,quality_2,quality_7,quality_C
722900-23188,42487,8562,1505,1505,13,33,16,2,2,,
722903-03131,44516,182,1721,1721,,47,44,,,3,
722904-03178,48074,1546,1759,1759,,132,79,,6,47,
722906-93112,40033,416,2081,2081,,109,95,,1,13,
722907-53143,29294,4686,551,551,,33,7,,26,,32399
722909-93115,31063,867,11158,11158,,969,937,,8,24,
722926-03154,37141,1246,2776,2776,,388,337,,7,44,
722927-03177,47231,190,2297,2297,,18,18,,,,
722928-00369,13862,525,6280,6280,,5,5,,,,1
722931-93107,40934,1304,1499,1499,,151,96,,2,53,
722934-53121,48410,216,1629,1629,,236,232,,2,2,
745056-53120,49667,1897,1684,1684,,543,471,,53,19,
